Date,Open,High,Low,Close,Adj Close,Volume
2021-05-04,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,242.8691864013672,32756100
2021-05-05,249.05999755859375,249.5,245.82000732421875,246.47000122070312,241.57542419433594,21901300
2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,244.7706756591797,26491100
2021-05-07,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,247.4464569091797,27032900
2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,242.27130126953125,29299900
2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,241.3401641845703,33641600
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,234.25375366210938,36684400
2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,238.20370483398438,29624300
2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,243.22203063964844,23901100
2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,240.31103515625,24970200
2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,238.2527313232422,20168000
2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,238.84214782714844,25739800
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,242.14303588867188,21800700
2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,240.85609436035156,21863100
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,246.36740112304688,21411500
2021-05-25,251.77000427246094,252.75,250.82000732421875,251.72000122070312,247.29083251953125,17704300
2021-05-26,251.42999267578125,252.94000244140625,250.75,251.49000549316406,247.06491088867188,17771600
2021-05-27,251.1699981689453,251.47999572753906,249.25,249.30999755859375,244.9232635498047,24426200
2021-05-28,251.0,252.0800018310547,249.55999755859375,249.67999267578125,245.28671264648438,18270200
2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,243.04685974121094,23213300
2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,242.9486541748047,19406700
2021-06-03,245.22000122070312,246.33999633789062,243.0,245.7100067138672,241.38658142089844,25307700
2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,246.377197265625,25281100
2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,249.34408569335938,23079200
2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,248.12588500976562,22455000
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,249.12794494628906,17937600
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,252.7136993408203,24563600
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,253.35227966308594,18999700
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,255.31712341308594,19150500
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,253.81399536132812,18038900
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,252.85122680664062,27220000
2021-06-17,256.07000732421875,261.75,256.010009765625,260.8999938964844,256.3092956542969,27565500
2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,254.86517333984375,37202200
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,258.0089111328125,26696100
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,260.83819580078125,24694100
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,260.6024475097656,19518700
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,261.9974060058594,21446900
2021-06-25,266.2300109863281,267.25,264.760009765625,265.0199890136719,260.3568115234375,25611100
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,263.99176025390625,19590000
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,266.6245422363281,19937800
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,266.1333312988281,21656500
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,266.821044921875,16725300
2021-07-02,272.82000732421875,278.0,272.5,277.6499938964844,272.7645568847656,26458000
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,272.7744140625,31565600
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,275.0044860839844,23260000
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,272.53863525390625,24618600
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,273.0495300292969,23916700
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,272.44036865234375,18931700
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,276.0360412597656,26120100
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,277.53912353515625,23113700
2021-07-15,282.0,282.510009765625,279.8299865722656,281.0299987792969,276.08514404296875,22604200
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,280.75,275.80999755859375,26186800
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,272.1358947753906,32935600
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,274.4052429199219,26259700
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,276.4485778808594,24364300
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,281.105224609375,23384100
2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,284.5730895996094,22768100
2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,283.9639892578125,23176100
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,281.4981384277344,33604100
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,281.1838073730469,33566900
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,281.4588928222656,18168300
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,279.8968200683594,20944800
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,279.8084716796875,16267400
2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,282.0679626464844,17879000
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,281.4687194824219,16191300
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,284.42572021484375,13900200
2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,284.3667297363281,16589300
2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,283.2566833496094,16117600
2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,281.3999328613281,18616600
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,281.90093994140625,13955900
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,284.7106018066406,14561300
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,287.6971130371094,18249000
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,289.4163818359375,22507600
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,287.9230651855469,20075300
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,286.1612854003906,21813000
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,292.1062927246094,29850500
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,299.5770263671875,40817600
2021-08-23,303.25,305.3999938964844,301.8500061035156,304.6499938964844,299.8624572753906,22830200
2021-08-24,305.0199890136719,305.6499938964844,302.0,302.6199951171875,297.8643493652344,18175800
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,297.26397705078125,20006100
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,294.38983154296875,17666100
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,295.00994873046875,22605700
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,298.8191223144531,16348100
2021-08-31,304.4200134277344,304.5,301.5,301.8800048828125,297.1360168457031,26285300
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,297.0867919921875,18983800
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,296.41741943359375,16285600
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,296.40765380859375,14747900
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,295.46270751953125,17180400
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,295.4922180175781,15046800
2021-09-09,300.82000732421875,302.1400146484375,297.0,297.25,292.5787658691406,19927000
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,291.06292724609375,19633400
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,292.32281494140625,23652900
2021-09-14,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,295.078857421875,21853400
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,300.0298156738281,28356300
2021-09-16,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,300.42352294921875,19550800
2021-09-17,304.1700134277344,304.5,299.5299987792969,299.8699951171875,295.1576232910156,41372500
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,289.6751403808594,38278700
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,290.1672668457031,22364100
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,293.88787841796875,26626300
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,294.85247802734375,18604600
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,294.645751953125,14999000
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,289.54718017578125,23571700
2021-09-28,289.79998779296875,290.7799987792969,282.75,283.5199890136719,279.06451416015625,43186200
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,284.0,279.5370178222656,26353700
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,277.48968505859375,32343600
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,284.556884765625,30086300
2021-10-04,287.3999938964844,287.75,280.25,283.1099853515625,278.66094970703125,31350700
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,284.22216796875,24993000
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,288.50384521484375,28002600
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,290.21649169921875,20430500
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,290.21649169921875,17685700
2021-10-11,292.9200134277344,297.9700012207031,292.75,294.2300109863281,289.6062316894531,19298600
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,288.2774353027344,17974100
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,291.6535339355469,23416300
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,302.75,297.99237060546875,27262900
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,299.4293518066406,25384800
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,302.4609680175781,22729300
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,303.38616943359375,17682100
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,302.5791015625,16537100
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,305.8764343261719,16918100
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,304.30157470703125,17449300
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,303.2878112792969,17554500
2021-10-26,311.0,312.3999938964844,308.6000061035156,310.1099853515625,305.23663330078125,28107300
2021-10-27,316.0,326.1000061035156,316.0,323.1700134277344,318.0914611816406,52588700
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,319.2528991699219,26297900
2021-10-29,324.1300048828125,332.0,323.8999938964844,331.6199951171875,326.40863037109375,34766000
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,324.19403076171875,27073200
2021-11-02,330.30999755859375,333.45001220703125,330.0,333.1300048828125,327.8948974609375,26487100
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,334.0,328.7512512207031,21500100
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,331.1529235839844,23992200
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,330.77886962890625,22570100
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,331.6942443847656,20897000
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,330.6706237792969,21307400
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,325.60150146484375,25500900
2021-11-11,331.25,333.7699890136719,330.510009765625,332.42999267578125,327.20587158203125,16849800
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,331.42852783203125,23831000
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,330.7887268066406,16723000
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,334.1746520996094,20886800
2021-11-17,338.94000244140625,342.19000244140625,338.0,339.1199951171875,334.4014587402344,19053400
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,336.5215759277344,22463500
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,338.3359375,21963400
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,335.1015930175781,31031100
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,332.98150634765625,30427600
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,333.20831298828125,21661300
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,325.0928039550781,24217200
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,331.9461364746094,28563500
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,325.99017333984375,42885600
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,325.4872131347656,33337600
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,324.9054260253906,30766000
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,318.515625,41779300
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,321.6513366699219,30032600
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,330.2598876953125,31021900
2021-12-08,335.30999755859375,335.5,330.79998779296875,334.9700012207031,330.3092041015625,24761000
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,328.46527099609375,22214200
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,337.77386474609375,38095700
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,334.6775817871094,28899400
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,323.7714538574219,44438700
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,329.99365234375,35381100
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,320.3793029785156,35034800
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,319.29461669921875,47750300
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,315.4587097167969,28326500
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,322.736083984375,24740600
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,328.5638427734375,24831500
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,330.0331115722656,19617800
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,337.6851806640625,19947000
2021-12-28,343.1499938964844,343.80999755859375,340.32000732421875,341.25,336.5018005371094,15661500
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,337.19207763671875,15042000
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,334.59869384765625,15994500
2021-12-31,338.510009765625,339.3599853515625,335.8500061035156,336.32000732421875,331.64044189453125,18000800
2022-01-03,335.3500061035156,338.0,329.7799987792969,334.75,330.09228515625,28865100
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,324.43212890625,32674300
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,311.9778747558594,40054300
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,309.51263427734375,39646100
2022-01-07,314.1499938964844,316.5,310.0899963378906,314.0400085449219,309.6704406738281,32720000
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,309.897216796875,44289500
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,310.5973205566406,29386800
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,313.841552734375,34372200
2022-01-13,320.4700012207031,320.8800048828125,304.0,304.79998779296875,300.5589904785156,45366000
2022-01-14,304.25,310.82000732421875,303.75,310.20001220703125,305.8838806152344,39846400
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,298.4388732910156,42333200
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,299.1094665527344,45933900
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,297.4034729003906,35380700
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,291.9110412597656,57984400
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,292.2463073730469,85731500
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,284.47589111328125,72848600
2022-01-26,307.989990234375,308.5,293.0299987792969,296.7099914550781,292.58154296875,90428900
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,295.6679992675781,53481300
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,303.9708557128906,49743700
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,306.65301513671875,46444500
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,304.4638977050781,40950400
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,309.0984802246094,36636000
2022-02-03,309.489990234375,311.2300109863281,299.9599914550781,301.25,297.0583801269531,43730000
2022-02-04,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,301.6831359863281,35096500
2022-02-07,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,296.7625732421875,28533300
2022-02-08,301.25,305.55999755859375,299.95001220703125,304.55999755859375,300.3223571777344,32421200
2022-02-09,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,306.8797912597656,31284700
2022-02-10,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,298.17266845703125,45386200
2022-02-11,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,290.934814453125,39175600
2022-02-14,293.7699890136719,296.760009765625,291.3500061035156,295.0,290.89532470703125,36359500
2022-02-15,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,296.28924560546875,27058300
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,299.5,295.94342041015625,29982100
2022-02-17,296.3599853515625,296.79998779296875,290.0,290.7300109863281,287.277587890625,32461600
2022-02-18,293.04998779296875,293.8599853515625,286.30999755859375,287.92999267578125,284.51080322265625,34264000
2022-02-22,285.0,291.5400085449219,284.5,287.7200012207031,284.30328369140625,41736100
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,276.9417724609375,37811200
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,291.0917053222656,56989700
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,297.30999755859375,293.7794189453125,32546700
2022-02-28,294.30999755859375,299.1400146484375,293.0,298.7900085449219,295.2418518066406,34627500
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,291.4474792480469,31217800
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,296.6252136230469,31873000
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,292.4059143066406,27314500
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,286.41790771484375,32356500
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,275.5979309082031,43157200
2022-03-08,277.79998779296875,283.9599914550781,270.0,275.8500061035156,272.5742492675781,48159500
2022-03-09,283.44000244140625,289.6000061035156,280.7799987792969,288.5,285.0740051269531,35204500
2022-03-10,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,282.1985778808594,30628000
2022-03-11,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,276.744140625,27209300
2022-03-14,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,273.1572570800781,30660700
2022-03-15,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,283.74005126953125,34245100
2022-03-16,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,290.8940734863281,37826300
2022-03-17,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,291.7142028808594,30816600
2022-03-18,295.3699951171875,301.0,292.7300109863281,300.42999267578125,296.8623352050781,43390600
2022-03-21,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,295.607421875,28351200
2022-03-22,299.79998779296875,305.0,298.7699890136719,304.05999755859375,300.4492492675781,27599700
2022-03-23,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,295.93353271484375,25715400
2022-03-24,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,300.4888000488281,24484500
2022-03-25,305.2300109863281,305.5,299.2900085449219,303.67999267578125,300.07373046875,22566500
2022-03-28,304.3299865722656,310.79998779296875,304.3299865722656,310.70001220703125,307.0104064941406,29578200
2022-03-29,313.9100036621094,315.82000732421875,309.04998779296875,315.4100036621094,311.66448974609375,30393400
2022-03-30,313.760009765625,315.95001220703125,311.5799865722656,313.8599853515625,310.13287353515625,28163600
2022-03-31,313.8999938964844,315.1400146484375,307.8900146484375,308.30999755859375,304.6487731933594,33422100
2022-04-01,309.3699951171875,310.1300048828125,305.5400085449219,309.4200134277344,305.7456359863281,27110500
2022-04-04,310.0899963378906,315.1099853515625,309.7099914550781,314.9700012207031,311.2297058105469,24289600
2022-04-05,313.2699890136719,314.8699951171875,309.8699951171875,310.8800048828125,307.188232421875,23156700
2022-04-06,305.19000244140625,307.0,296.7099914550781,299.5,295.94342041015625,40110400
2022-04-07,296.6600036621094,303.6499938964844,296.3500061035156,301.3699951171875,297.79119873046875,31411200
2022-04-08,300.44000244140625,301.1199951171875,296.2799987792969,296.9700012207031,293.4434509277344,24361900
2022-04-11,291.7900085449219,292.6099853515625,285.0,285.260009765625,281.8725280761719,34569300
2022-04-12,289.239990234375,290.739990234375,280.489990234375,282.05999755859375,278.71051025390625,30966700
2022-04-13,282.7300109863281,288.5799865722656,281.29998779296875,287.6199951171875,284.2044677734375,21907200
2022-04-14,288.0899963378906,288.30999755859375,279.32000732421875,279.8299865722656,276.5069580078125,28221600
2022-04-18,278.9100036621094,282.4599914550781,278.3399963378906,280.5199890136719,277.18878173828125,20778000
2022-04-19,279.3800048828125,286.1700134277344,278.4100036621094,285.29998779296875,281.9119873046875,22297700
2022-04-20,289.3999938964844,289.70001220703125,285.3699951171875,286.3599853515625,282.9594421386719,22906700
2022-04-21,288.5799865722656,293.29998779296875,280.05999755859375,280.80999755859375,277.4753112792969,29454600
2022-04-22,281.67999267578125,283.20001220703125,273.3800048828125,274.0299987792969,270.77587890625,29405800
2022-04-25,273.2900085449219,281.1099853515625,270.7699890136719,280.7200012207031,277.3864440917969,35678900
2022-04-26,277.5,278.3599853515625,270.0,270.2200012207031,267.0111083984375,46518400
2022-04-27,282.1000061035156,290.9700012207031,279.1600036621094,283.2200012207031,279.856689453125,63477700
2022-04-28,285.19000244140625,290.9800109863281,281.4599914550781,289.6300048828125,286.19061279296875,33646600
2022-04-29,288.6099853515625,289.8800048828125,276.5,277.5199890136719,274.2243957519531,37073900
2022-05-02,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,281.0918884277344,35151100
2022-05-03,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,278.433837890625,25978600
2022-05-04,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,286.5364990234375,33599300
2022-05-05,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,274.05645751953125,43260400
2022-05-06,274.80999755859375,279.25,271.2699890136719,274.7300109863281,271.46759033203125,37780300
2022-05-09,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,261.4380798339844,47726000
2022-05-10,271.69000244140625,273.75,265.07000732421875,269.5,266.2996520996094,39336400
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,257.4559020996094,48975900
2022-05-12,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,252.31768798828125,51033800
2022-05-13,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,258.0191955566406,34925100
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,261.5,258.3946228027344,32550900
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,263.6514892578125,28828800
2022-05-18,263.0,263.6000061035156,252.77000427246094,254.0800018310547,251.64752197265625,31356000
2022-05-19,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,250.7165069580078,32692300
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,250.14207458496094,39199300
2022-05-23,255.49000549316406,261.5,253.42999267578125,260.6499938964844,258.15460205078125,33175400
2022-05-24,257.8900146484375,261.3299865722656,253.5,259.6199951171875,257.1344909667969,29043900
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,260.0066833496094,28547900
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,263.3543701171875,25002100
2022-05-27,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,270.62408447265625,26910800
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,269.2672119140625,37827700
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,269.81195068359375,25292200
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,271.9512634277344,44008200
2022-06-03,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,267.4349060058594,28059000
2022-06-06,272.05999755859375,274.17999267578125,267.2200012207031,268.75,266.17706298828125,22400300
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,272.5,269.89117431640625,22860700
2022-06-08,271.7099914550781,273.0,269.6099853515625,270.4100036621094,267.8211975097656,17372300
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,262.2550048828125,26439700
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,252.99000549316406,250.56796264648438,31422800
2022-06-13,245.11000061035156,249.02000427246094,241.52999877929688,242.25999450683594,239.940673828125,46135800
2022-06-14,243.86000061035156,245.74000549316406,241.50999450683594,244.49000549316406,242.1493377685547,28651500
